date,symbol,action,reason,price,position,shares,cash,portfolio_value,return_pct
2023-09-22,TQQQ,BUY,"TQQQ oversold, buying dip",34.78251266479492,TQQQ,5048.288781956926,0,175592.16849395892,75.59216849395892
2023-09-25,TQQQ,BUY,"TQQQ oversold, buying dip",35.241329193115234,TQQQ,5048.288781956926,0,177908.40682685477,77.90840682685477
2023-09-26,TQQQ,BUY,"TQQQ oversold, buying dip",33.66963195800781,TQQQ,5048.288781956926,0,169974.02530622925,69.97402530622925
2023-09-27,TQQQ,BUY,"TQQQ oversold, buying dip",33.8746337890625,TQQQ,5048.288781956926,0,171008.93375022325,71.00893375022325
2023-09-28,TQQQ,BUY,"TQQQ oversold, buying dip",34.69465255737305,TQQQ,5048.288781956926,0,175148.62529927952,75.14862529927952
2023-09-29,TQQQ,BUY,"TQQQ oversold, buying dip",34.77274703979492,TQQQ,5048.288781956926,0,175542.8687988226,75.54286879882261
2023-10-02,UPRO,BUY,"SPY oversold, buying dip with leverage",40.428993225097656,UPRO,4436.730735215052,0,179372.55683559188,79.37255683559188
2023-10-03,TQQQ,BUY,"TQQQ oversold, buying dip",33.718441009521484,TQQQ,5092.228293960247,0,171701.99933691483,71.70199933691482
2023-10-04,UPRO,BUY,"SPY oversold, buying dip with leverage",39.60331344604492,UPRO,4502.259140473596,0,178304.3799554966,78.3043799554966
2023-10-05,LEU,BUY,Bull market - top nuclear stock: LEU,54.06999969482422,LEU,3282.8976525677917,0,177506.27507247965,77.50627507247965
2023-10-06,LEU,BUY,Bull market - top nuclear stock: LEU,55.15999984741211,LEU,3282.8976525677917,0,181084.63401470895,81.08463401470894
2023-10-09,LEU,BUY,Bull market - top nuclear stock: LEU,53.5,LEU,3282.8976525677917,0,175635.02441237686,75.63502441237686
2023-10-10,UVXY,BUY,"VOX overbought, protective positioning",76.5999984741211,UVXY,2352.4600038953795,0,180198.43270881698,80.19843270881698
2023-10-11,UVXY,BUY,"VOX overbought, protective positioning",74.5999984741211,UVXY,2352.4600038953795,0,175493.51270102622,75.49351270102622
2023-10-12,LEU,BUY,Bull market - top nuclear stock: LEU,51.06999969482422,LEU,3539.794863501553,0,180777.32259876467,80.77732259876468
2023-10-13,LEU,BUY,Bull market - top nuclear stock: LEU,52.81999969482422,LEU,3539.794863501553,0,186971.96360989238,86.97196360989238
2023-10-16,LEU,BUY,Bull market - top nuclear stock: LEU,52.869998931884766,LEU,3539.794863501553,0,187148.9506524183,87.1489506524183
2023-10-17,UVXY,BUY,XLF extremely overbought (RSI > 81),80.55000305175781,UVXY,2359.0929983466035,0,190024.9482161994,90.0249482161994
2023-10-18,LEU,BUY,Bull market - top nuclear stock: LEU,53.02000045776367,LEU,3936.5435314768324,0,208715.53984090828,108.71553984090829
2023-10-19,LEU,BUY,Bull market - top nuclear stock: LEU,53.529998779296875,LEU,3936.5435314768324,0,210723.17043460385,110.72317043460384
2023-10-20,LEU,BUY,Bull market - top nuclear stock: LEU,51.630001068115234,LEU,3936.5435314768324,0,203243.746734831,103.24374673483099
2023-10-23,UPRO,BUY,"SPY oversold, buying dip with leverage",38.08956527709961,UPRO,5308.773510870075,0,202208.87518362302,102.20887518362302
2023-10-24,LEU,BUY,Bull market - top nuclear stock: LEU,52.72999954223633,LEU,3912.0692763933066,0,206283.41115341586,106.28341115341587
2023-10-25,TQQQ,BUY,"TQQQ oversold, buying dip",31.990535736083984,TQQQ,6434.153412598326,0,205832.0146771735,105.83201467717349
2023-10-26,TQQQ,BUY,"TQQQ oversold, buying dip",30.1259708404541,TQQQ,6434.153412598326,0,193835.1180909454,93.83511809094541
2023-10-27,TQQQ,BUY,"TQQQ oversold, buying dip",30.555503845214844,TQQQ,6434.153412598326,0,196598.79933935037,96.59879933935038
2023-10-30,TQQQ,BUY,"TQQQ oversold, buying dip",31.54147720336914,TQQQ,6434.153412598326,0,202942.70318644986,102.94270318644985
2023-10-31,TQQQ,BUY,"TQQQ oversold, buying dip",32.00030517578125,TQQQ,6434.153412598326,0,205894.87275094082,105.89487275094083
2023-11-01,LEU,BUY,Bull market - top nuclear stock: LEU,52.27000045776367,LEU,4133.864178427216,0,216077.0824987234,116.07708249872341
2023-11-02,LEU,BUY,Bull market - top nuclear stock: LEU,54.56999969482422,LEU,4133.864178427216,0,225584.96695521794,125.58496695521795
2023-11-03,LEU,BUY,Bull market - top nuclear stock: LEU,54.88999938964844,LEU,4133.864178427216,0,226907.8022307594,126.90780223075942
2023-11-06,LEU,BUY,Bull market - top nuclear stock: LEU,53.83000183105469,LEU,4133.864178427216,0,222525.91629406842,122.52591629406841
2023-11-07,LEU,BUY,Bull market - top nuclear stock: LEU,54.459999084472656,LEU,4133.864178427216,0,225130.2393724805,125.13023937248049
2023-11-08,UVXY,BUY,TQQQ extremely overbought (RSI > 81),62.349998474121094,UVXY,3209.829708096109,0,200132.87740198095,100.13287740198096
2023-11-09,UVXY,BUY,SPY extremely overbought (RSI > 81),66.1500015258789,UVXY,3209.829708096109,0,212330.24008836903,112.33024008836902
2023-11-10,UVXY,BUY,SPY extremely overbought (RSI > 81),61.95000076293945,UVXY,3209.829708096109,0,198848.95286545967,98.84895286545967
2023-11-13,UVXY,BUY,SPY extremely overbought (RSI > 81),61.0,UVXY,3209.829708096109,0,195799.61219386265,95.79961219386264
2023-11-14,UVXY,BUY,SPY extremely overbought (RSI > 81),60.29999923706055,UVXY,3209.829708096109,0,193552.72894928962,93.55272894928962
2023-11-15,UVXY,BUY,SPY extremely overbought (RSI > 81),58.25,UVXY,3209.829708096109,0,186972.58049659833,86.97258049659833
2023-11-16,UVXY,BUY,SPY extremely overbought (RSI > 81),57.0,UVXY,3209.829708096109,0,182960.2933614782,82.9602933614782
2023-11-17,UVXY,BUY,SPY extremely overbought (RSI > 81),55.75,UVXY,3209.829708096109,0,178948.00622635806,78.94800622635806
2023-11-20,UVXY,BUY,SPY extremely overbought (RSI > 81),55.0,UVXY,3209.829708096109,0,176540.63394528598,76.54063394528599
2023-11-21,UVXY,BUY,SPY extremely overbought (RSI > 81),53.349998474121094,UVXY,3209.829708096109,0,171244.41002911597,71.24441002911597
2023-11-22,UVXY,BUY,SPY extremely overbought (RSI > 81),54.0,UVXY,3209.829708096109,0,173330.80423718988,73.33080423718987
2023-11-23,UVXY,BUY,SPY extremely overbought (RSI > 81),54.0,UVXY,3209.829708096109,0,173330.80423718988,73.33080423718987
2023-11-24,UVXY,BUY,SPY extremely overbought (RSI > 81),50.45000076293945,UVXY,3209.829708096109,0,161935.91122235442,61.93591122235442
2023-11-27,UVXY,BUY,SPY extremely overbought (RSI > 81),51.0,UVXY,3209.829708096109,0,163701.31511290156,63.701315112901554
2023-11-28,UVXY,BUY,SPY extremely overbought (RSI > 81),50.0,UVXY,3209.829708096109,0,160491.48540480543,60.491485404805424
2023-11-29,UVXY,BUY,XLF extremely overbought,51.150001525878906,UVXY,3209.829708096109,0,164182.79446692741,64.18279446692742
2023-11-30,UVXY,BUY,XLF extremely overbought (RSI > 81),50.0,UVXY,3209.829708096109,0,160491.48540480543,60.491485404805424
2023-12-01,UVXY,BUY,SPY extremely overbought (RSI > 81),49.54999923706055,UVXY,3209.829708096109,0,159047.05958725646,59.047059587256456
2023-12-04,UVXY,BUY,VTV extremely overbought,49.900001525878906,UVXY,3209.829708096109,0,160170.50733180728,60.170507331807286
2023-12-05,LEU,BUY,Bull market - top nuclear stock: LEU,50.5,LEU,3124.120851120772,0,157768.102981599,57.76810298159899
2023-12-06,LEU,BUY,Bull market - top nuclear stock: LEU,51.380001068115234,LEU,3124.120851120772,0,160517.33266750633,60.51733266750633
2023-12-07,LEU,BUY,Bull market - top nuclear stock: LEU,49.70000076293945,LEU,3124.120851120772,0,155268.80868421742,55.26880868421742
2023-12-08,LEU,BUY,Bull market - top nuclear stock: LEU,51.209999084472656,LEU,3124.120851120772,0,159986.22592567667,59.98622592567667
2023-12-11,LEU,BUY,Bull market - top nuclear stock: LEU,48.75,LEU,3124.120851120772,0,152300.89149213763,52.30089149213762
2023-12-12,UVXY,BUY,XLF extremely overbought,43.95000076293945,UVXY,3610.918699425324,0,158699.87959465533,58.69987959465532
2023-12-13,UVXY,BUY,SPY extremely overbought (RSI > 81),43.099998474121094,UVXY,3610.918699425324,0,155630.5904354068,55.6305904354068
2023-12-14,UVXY,BUY,SPY extremely overbought (RSI > 81),42.849998474121094,UVXY,3610.918699425324,0,154727.86076055045,54.72786076055045
2023-12-15,LEU,BUY,Bull market - top nuclear stock: LEU,52.439998626708984,LEU,3085.54845483228,0,161806.1567340488,61.8061567340488
2023-12-18,UVXY,BUY,SPY extremely overbought (RSI > 81),45.04999923706055,UVXY,3664.4970088740974,0,165085.58745398876,65.08558745398875
2023-12-19,UVXY,BUY,SPY extremely overbought (RSI > 81),46.099998474121094,UVXY,3664.4970088740974,0,168933.3065175172,68.9333065175172
2023-12-20,LEU,BUY,Bull market - top nuclear stock: LEU,52.220001220703125,LEU,3512.201474772438,0,183407.16529997202,83.40716529997202
2023-12-21,LEU,BUY,Bull market - top nuclear stock: LEU,54.15999984741211,LEU,3512.201474772438,0,190220.8313377558,90.2208313377558
2023-12-22,LEU,BUY,Bull market - top nuclear stock: LEU,54.16999816894531,LEU,3512.201474772438,0,190255.94745739,90.25594745739
2023-12-25,LEU,BUY,Bull market - top nuclear stock: LEU,54.16999816894531,LEU,3512.201474772438,0,190255.94745739,90.25594745739
2023-12-26,UVXY,BUY,"VOX overbought, protective positioning",44.900001525878906,UVXY,4335.806820264719,0,194677.73284580206,94.67773284580207
2023-12-27,UVXY,BUY,"VOX overbought, protective positioning",42.20000076293945,UVXY,4335.806820264719,0,182971.05112312923,82.97105112312923
2023-12-28,LEU,BUY,Bull market - top nuclear stock: LEU,54.5,LEU,3338.6461368418068,0,181956.21445787846,81.95621445787846
2023-12-29,LEU,BUY,Bull market - top nuclear stock: LEU,54.40999984741211,LEU,3338.6461368418068,0,181655.73579612572,81.65573579612571
2024-01-01,LEU,BUY,Bull market - top nuclear stock: LEU,54.40999984741211,LEU,3338.6461368418068,0,181655.73579612572,81.65573579612571
2024-01-02,LEU,BUY,Bull market - top nuclear stock: LEU,52.849998474121094,LEU,3338.6461368418068,0,176447.44323771977,76.44744323771977
2024-01-03,LEU,BUY,Bull market - top nuclear stock: LEU,51.599998474121094,LEU,3338.6461368418068,0,172274.1355666675,72.27413556666751
2024-01-04,TQQQ,BUY,"TQQQ oversold, buying dip",44.91669845581055,TQQQ,3752.0825199074466,0,168531.15912800055,68.53115912800055
2024-01-05,NLR,BUY,Bull market - top nuclear stock: NLR,70.89012908935547,NLR,2381.40946315964,0,168818.42425799958,68.81842425799958
2024-01-08,NLR,BUY,Bull market - top nuclear stock: NLR,71.52538299560547,NLR,2381.40946315964,0,170331.22392185245,70.33122392185246
2024-01-09,NLR,BUY,Bull market - top nuclear stock: NLR,73.11351776123047,NLR,2381.40946315964,0,174113.22308148464,74.11322308148463
2024-01-10,NLR,BUY,Bull market - top nuclear stock: NLR,73.9175033569336,NLR,2381.40946315964,0,176027.8419873361,76.0278419873361
2024-01-11,NLR,BUY,Bull market - top nuclear stock: NLR,74.45349884033203,NLR,2381.40946315964,0,177304.26670371197,77.30426670371196
2024-01-12,NLR,BUY,Bull market - top nuclear stock: NLR,77.53050231933594,NLR,2381.40946315964,0,184631.871906787,84.63187190678701
2024-01-15,NLR,BUY,Bull market - top nuclear stock: NLR,77.53050231933594,NLR,2381.40946315964,0,184631.871906787,84.63187190678701
2024-01-16,NLR,BUY,Bull market - top nuclear stock: NLR,77.0540542602539,NLR,2381.40946315964,0,183497.253990185,83.497253990185
2024-01-17,NLR,BUY,Bull market - top nuclear stock: NLR,75.3468246459961,NLR,2381.40946315964,0,179431.64123100508,79.43164123100507
2024-01-18,UVXY,BUY,"TQQQ overbought, protective positioning",41.25,UVXY,4377.1908989507965,0,180559.12458172036,80.55912458172037
2024-01-19,UVXY,BUY,TQQQ extremely overbought (RSI > 81),39.79999923706055,UVXY,4377.1908989507965,0,174212.19443871008,74.21219443871007
2024-01-22,UVXY,BUY,TQQQ extremely overbought (RSI > 81),37.900001525878906,UVXY,4377.1908989507965,0,165895.54174929846,65.89554174929846
2024-01-23,UVXY,BUY,TQQQ extremely overbought,36.150001525878906,UVXY,4377.1908989507965,0,158235.45767613457,58.23545767613457
2024-01-24,UVXY,BUY,TQQQ extremely overbought,37.599998474121094,UVXY,4377.1908989507965,0,164582.37112148668,64.58237112148669
2024-01-25,UVXY,BUY,TQQQ extremely overbought,38.25,UVXY,4377.1908989507965,0,167427.55188486798,67.42755188486798
2024-01-26,UVXY,BUY,"VOX overbought, protective positioning",37.79999923706055,UVXY,4377.1908989507965,0,165457.81264080846,65.45781264080847
2024-01-29,UVXY,BUY,TQQQ extremely overbought (RSI > 81),38.29999923706055,UVXY,4377.1908989507965,0,167646.40809028386,67.64640809028386
2024-01-30,UVXY,BUY,SPY extremely overbought (RSI > 81),37.400001525878906,UVXY,4377.1908989507965,0,163706.94629982306,63.706946299823066
2024-01-31,UVXY,BUY,"XLF overbought, protective positioning",40.150001525878906,UVXY,4377.1908989507965,0,175744.22127193774,75.74422127193773
2024-02-01,UVXY,BUY,"XLF overbought, protective positioning",39.70000076293945,UVXY,4377.1908989507965,0,173774.48202787826,73.77448202787825
2024-02-02,NLR,BUY,Bull market - top nuclear stock: NLR,77.25257873535156,NLR,2233.6266070509528,0,172553.41532657988,72.55341532657988
2024-02-05,NLR,BUY,Bull market - top nuclear stock: NLR,76.2897720336914,NLR,2233.6266070509528,0,170402.8646603048,70.4028646603048
2024-02-06,NLR,BUY,Bull market - top nuclear stock: NLR,76.59747314453125,NLR,2233.6266070509528,0,171090.1540484958,71.09015404849582
2024-02-07,NLR,BUY,Bull market - top nuclear stock: NLR,77.23271942138672,NLR,2233.6266070509528,0,172509.05703451025,72.50905703451025
2024-02-08,BWXT,BUY,Bull market - top nuclear stock: BWXT,82.66160583496094,BWXT,2020.659091695263,0,167030.92536454403,67.03092536454403
2024-02-09,BWXT,BUY,Bull market - top nuclear stock: BWXT,83.99263763427734,BWXT,2020.659091695263,0,169720.48687116822,69.72048687116822
2024-02-12,BWXT,BUY,Bull market - top nuclear stock: BWXT,83.765869140625,BWXT,2020.659091695263,0,169262.26505275958,69.26226505275959
2024-02-13,BWXT,BUY,Bull market - top nuclear stock: BWXT,83.05598449707031,BWXT,2020.659091695263,0,167827.83019370594,67.82783019370594
2024-02-14,BWXT,BUY,Bull market - top nuclear stock: BWXT,85.56028747558594,BWXT,2020.659091695263,0,172888.17277560307,72.88817277560308
2024-02-15,BWXT,BUY,Bull market - top nuclear stock: BWXT,85.96452331542969,BWXT,2020.659091695263,0,173704.9956005724,73.7049956005724
2024-02-16,BWXT,BUY,Bull market - top nuclear stock: BWXT,86.4771957397461,BWXT,2020.659091695263,0,174740.9317958288,74.7409317958288
2024-02-19,BWXT,BUY,Bull market - top nuclear stock: BWXT,86.4771957397461,BWXT,2020.659091695263,0,174740.9317958288,74.7409317958288
2024-02-20,BWXT,BUY,Bull market - top nuclear stock: BWXT,86.46735382080078,BWXT,2020.659091695263,0,174721.04463283223,74.72104463283223
2024-02-21,BWXT,BUY,Bull market - top nuclear stock: BWXT,87.22653198242188,BWXT,2020.659091695263,0,176255.08488732838,76.25508488732838
2024-02-22,BWXT,BUY,Bull market - top nuclear stock: BWXT,88.82374572753906,BWXT,2020.659091695263,0,179482.50936278008,79.48250936278008
2024-02-23,BWXT,BUY,Bull market - top nuclear stock: BWXT,88.56741333007812,BWXT,2020.659091695263,0,178964.5489733546,78.9645489733546
2024-02-26,BWXT,BUY,Bull market - top nuclear stock: BWXT,88.62657165527344,BWXT,2020.659091695263,0,179084.08778100996,79.08408778100996
2024-02-27,BWXT,BUY,Bull market - top nuclear stock: BWXT,88.025146484375,BWXT,2020.659091695263,0,177868.81254145966,77.86881254145965
2024-02-28,UVXY,BUY,VTV extremely overbought,34.45000076293945,UVXY,5815.922749876249,0,200358.54317043372,100.35854317043373
2024-02-29,UVXY,BUY,VTV extremely overbought,33.79999923706055,UVXY,5815.922749876249,0,196578.1845086203,96.5781845086203
2024-03-01,UVXY,BUY,"VTV overbought, protective positioning",33.849998474121094,UVXY,5815.922749876249,0,196868.97620891719,96.86897620891719
2024-03-04,UVXY,BUY,VTV extremely overbought,33.849998474121094,UVXY,5815.922749876249,0,196868.97620891719,96.86897620891719
2024-03-05,UVXY,BUY,"XLF overbought, protective positioning",35.849998474121094,UVXY,5815.922749876249,0,208500.82170866968,108.50082170866968
2024-03-06,UVXY,BUY,XLF extremely overbought,35.95000076293945,UVXY,5815.922749876249,0,209082.42729524808,109.08242729524808
2024-03-07,SMR,BUY,Bull market - top nuclear stock: SMR,4.460000038146973,SMR,46590.54178948385,0,207793.81815838607,107.79381815838607
2024-03-08,SMR,BUY,Bull market - top nuclear stock: SMR,5.489999771118164,SMR,46590.54178948385,0,255782.06376053757,155.78206376053757
2024-03-11,UVXY,BUY,VTV extremely overbought,36.5,UVXY,6980.980626613572,0,254805.7928713954,154.8057928713954
2024-03-12,UVXY,BUY,VTV extremely overbought,33.849998474121094,UVXY,6980.980626613572,0,236306.18355873832,136.30618355873833
2024-03-13,UVXY,BUY,VTV extremely overbought,33.650001525878906,UVXY,6980.980626613572,0,234910.00873767777,134.91000873767774
2024-03-14,SMR,BUY,Bull market - top nuclear stock: SMR,7.239999771118164,SMR,33487.91365221302,0,242452.48717724712,142.45248717724712
2024-03-15,SMR,BUY,Bull market - top nuclear stock: SMR,7.849999904632568,SMR,33487.91365221302,0,262880.1189762159,162.88011897621587
2024-03-18,SMR,BUY,Bull market - top nuclear stock: SMR,10.100000381469727,SMR,33487.91365221302,0,338227.94066197675,238.22794066197676
2024-03-19,SMR,BUY,Bull market - top nuclear stock: SMR,6.579999923706055,SMR,33487.91365221302,0,220350.46927663664,120.35046927663664
2024-03-20,UVXY,BUY,"VOX overbought, protective positioning",32.099998474121094,UVXY,5080.820921620458,0,163094.34383129922,63.09434383129923
2024-03-21,UVXY,BUY,XLF extremely overbought,31.850000381469727,UVXY,5080.820921620458,0,161824.14829179095,61.82414829179095
2024-03-22,SMR,BUY,Bull market - top nuclear stock: SMR,4.25,SMR,38119.46592699304,0,162007.73018972043,62.007730189720434
2024-03-25,SMR,BUY,Bull market - top nuclear stock: SMR,4.070000171661377,SMR,38119.46592699304,0,155146.2328665017,55.1462328665017
2024-03-26,SMR,BUY,Bull market - top nuclear stock: SMR,4.159999847412109,SMR,38119.46592699304,0,158576.97243972216,58.576972439722155
2024-03-27,SMR,BUY,Bull market - top nuclear stock: SMR,5.75,SMR,38119.46592699304,0,219186.92908021,119.18692908020998
2024-03-28,UVXY,BUY,VTV extremely overbought,31.600000381469727,UVXY,6392.713074147874,0,202009.73558169932,102.00973558169932
2024-03-29,UVXY,BUY,VTV extremely overbought,31.600000381469727,UVXY,6392.713074147874,0,202009.73558169932,102.00973558169932
2024-04-01,UVXY,BUY,"Market overbought, volatility protection mode",31.799999237060547,UVXY,6392.713074147874,0,203288.2708806494,103.28827088064938
2024-04-02,UVXY,BUY,"VOX overbought, protective positioning",33.04999923706055,UVXY,6392.713074147874,0,211279.16222333422,111.27916222333423
2024-04-03,UVXY,BUY,"VOX overbought, protective positioning",32.95000076293945,UVXY,6392.713074147874,0,210639.90067042547,110.63990067042546
2024-04-04,TQQQ,BUY,"TQQQ oversold, buying dip",56.897056579589844,TQQQ,3930.1977413659574,0,223616.6832594751,123.6166832594751
2024-04-05,SMR,BUY,Bull market - top nuclear stock: SMR,6.099999904632568,SMR,37875.98961242485,0,231043.53302365573,131.04353302365575
2024-04-08,SMR,BUY,Bull market - top nuclear stock: SMR,5.940000057220459,SMR,37875.98961242485,0,224983.3804650851,124.9833804650851
2024-04-09,SMR,BUY,Bull market - top nuclear stock: SMR,5.610000133514404,SMR,37875.98961242485,0,212484.3067826936,112.48430678269361
2024-04-10,SMR,BUY,Bull market - top nuclear stock: SMR,5.420000076293945,SMR,37875.98961242485,0,205287.86658905135,105.28786658905136
2024-04-11,SMR,BUY,Bull market - top nuclear stock: SMR,5.320000171661377,SMR,37875.98961242485,0,201500.27123994473,101.50027123994474
2024-04-12,SMR,BUY,Bull market - top nuclear stock: SMR,5.269999980926514,SMR,37875.98961242485,0,199606.46453505178,99.60646453505178
2024-04-15,UPRO,BUY,"SPY oversold, buying dip with leverage",61.946014404296875,UPRO,2959.53394867544,0,183331.3326146544,83.33133261465441
2024-04-16,UPRO,BUY,"SPY oversold, buying dip with leverage",61.551265716552734,UPRO,2959.53394867544,0,182163.06047208057,82.16306047208057
2024-04-17,UPRO,BUY,"SPY oversold, buying dip with leverage",60.455833435058594,UPRO,2959.53394867544,0,178921.09144652367,78.92109144652368
2024-04-18,UPRO,BUY,"SPY oversold, buying dip with leverage",59.982139587402344,UPRO,2959.53394867544,0,177519.1784231063,77.5191784231063
2024-04-19,TQQQ,BUY,"TQQQ oversold, buying dip",48.690185546875,TQQQ,3541.622861104346,0,172442.27424422491,72.44227424422492
2024-04-22,TQQQ,BUY,"TQQQ oversold, buying dip",50.10719299316406,TQQQ,3541.622861104346,0,177460.78021035736,77.46078021035736
2024-04-23,SMR,BUY,Bull market - top nuclear stock: SMR,5.480000019073486,SMR,33759.379559439134,0,185001.40062963552,85.00140062963553
2024-04-24,SMR,BUY,Bull market - top nuclear stock: SMR,5.5,SMR,33759.379559439134,0,185676.58757691525,85.67658757691525
2024-04-25,TQQQ,BUY,"TQQQ oversold, buying dip",52.006385803222656,TQQQ,3815.7862999582203,0,198445.2544582787,98.44525445827871
2024-04-26,SMR,BUY,Bull market - top nuclear stock: SMR,6.059999942779541,SMR,34183.943077310185,0,207154.69309247882,107.15469309247882
2024-04-29,SMR,BUY,Bull market - top nuclear stock: SMR,6.079999923706055,SMR,34183.943077310185,0,207838.37130201803,107.83837130201803
2024-04-30,SMR,BUY,Bull market - top nuclear stock: SMR,5.800000190734863,SMR,34183.943077310185,0,198266.87636846877,98.26687636846877
2024-05-01,SMR,BUY,Bull market - top nuclear stock: SMR,5.730000019073486,SMR,34183.943077310185,0,195873.99448499433,95.87399448499433
2024-05-02,SMR,BUY,Bull market - top nuclear stock: SMR,6.03000020980835,SMR,34183.943077310185,0,206129.1839282571,106.12918392825709
2024-05-03,SMR,BUY,Bull market - top nuclear stock: SMR,6.159999847412109,SMR,34183.943077310185,0,210573.08414017496,110.57308414017497
2024-05-06,SMR,BUY,Bull market - top nuclear stock: SMR,5.829999923706055,SMR,34183.943077310185,0,199292.3855326905,99.2923855326905
2024-05-07,SMR,BUY,Bull market - top nuclear stock: SMR,5.659999847412109,SMR,34183.943077310185,0,193481.11260151988,93.48111260151988
2024-05-08,SMR,BUY,Bull market - top nuclear stock: SMR,5.849999904632568,SMR,34183.943077310185,0,199976.06374222971,99.97606374222971
2024-05-09,SMR,BUY,Bull market - top nuclear stock: SMR,5.860000133514404,SMR,34183.943077310185,0,200317.91099708647,100.31791099708647
2024-05-10,SMR,BUY,Bull market - top nuclear stock: SMR,6.28000020980835,SMR,34183.943077310185,0,214675.16969758464,114.67516969758465
2024-05-13,SMR,BUY,Bull market - top nuclear stock: SMR,6.380000114440918,SMR,34183.943077310185,0,218093.56074528082,118.09356074528081
2024-05-14,UVXY,BUY,SPY extremely overbought (RSI > 81),27.40999984741211,UVXY,9148.111165609193,0,250749.725653457,150.74972565345698
2024-05-15,UVXY,BUY,SPY extremely overbought (RSI > 81),25.770000457763672,UVXY,9148.111165609193,0,235746.82892542184,135.74682892542185
2024-05-16,UVXY,BUY,SPY extremely overbought (RSI > 81),25.760000228881836,UVXY,9148.111165609193,0,235655.3457199293,135.6553457199293
2024-05-17,UVXY,BUY,SPY extremely overbought (RSI > 81),25.350000381469727,UVXY,9148.111165609193,0,231904.6215379205,131.9046215379205
2024-05-20,UVXY,BUY,SPY extremely overbought (RSI > 81),25.31999969482422,UVXY,9148.111165609193,0,231630.1719214428,131.6301719214428
2024-05-21,UVXY,BUY,SPY extremely overbought (RSI > 81),24.690000534057617,UVXY,9148.111165609193,0,225866.86956450943,125.86686956450943
2024-05-22,UVXY,BUY,SPY extremely overbought (RSI > 81),25.440000534057617,UVXY,9148.111165609193,0,232727.9529387163,132.7279529387163
2024-05-23,UVXY,BUY,"TQQQ overbought, protective positioning",26.0,UVXY,9148.111165609193,0,237850.890305839,137.85089030583902
2024-05-24,UVXY,BUY,TQQQ extremely overbought,24.979999542236328,UVXY,9148.111165609193,0,228519.81272924467,128.51981272924468
2024-05-27,UVXY,BUY,TQQQ extremely overbought,24.979999542236328,UVXY,9148.111165609193,0,228519.81272924467,128.51981272924468
2024-05-28,UVXY,BUY,IOO extremely overbought,25.610000610351562,UVXY,9148.111165609193,0,234283.13253481538,134.2831325348154
2024-05-29,SMR,BUY,Bull market - top nuclear stock: SMR,8.869999885559082,SMR,27842.360529073114,0,246961.73470657322,146.96173470657322
2024-05-30,SMR,BUY,Bull market - top nuclear stock: SMR,8.710000038146973,SMR,27842.360529073114,0,242506.96127032858,142.5069612703286
2024-05-31,SMR,BUY,Bull market - top nuclear stock: SMR,8.729999542236328,SMR,27842.360529073114,0,243063.7946735871,143.06379467358713
2024-06-03,SMR,BUY,Bull market - top nuclear stock: SMR,7.630000114440918,SMR,27842.360529073114,0,212437.21402313316,112.43721402313315
2024-06-04,SMR,BUY,Bull market - top nuclear stock: SMR,6.980000019073486,SMR,27842.360529073114,0,194339.67702398123,94.33967702398122
2024-06-05,SMR,BUY,Bull market - top nuclear stock: SMR,7.789999961853027,SMR,27842.360529073114,0,216891.9874593778,116.89198745937779
2024-06-06,SMR,BUY,Bull market - top nuclear stock: SMR,7.670000076293945,SMR,27842.360529073114,0,213550.9073821943,113.55090738219431
2024-06-07,SMR,BUY,Bull market - top nuclear stock: SMR,8.079999923706055,SMR,27842.360529073114,0,224966.27095070723,124.96627095070723
2024-06-10,SMR,BUY,Bull market - top nuclear stock: SMR,8.680000305175781,SMR,27842.360529073114,0,241671.69788916875,141.67169788916877
2024-06-11,SMR,BUY,Bull market - top nuclear stock: SMR,8.960000038146973,SMR,27842.360529073114,0,249467.55140259687,149.46755140259685
2024-06-12,UVXY,BUY,SPY extremely overbought (RSI > 81),23.59000015258789,UVXY,9953.269988428628,0,234797.6405457798,134.7976405457798
2024-06-13,UVXY,BUY,SPY extremely overbought (RSI > 81),23.59000015258789,UVXY,9953.269988428628,0,234797.6405457798,134.7976405457798
2024-06-14,UVXY,BUY,SPY extremely overbought (RSI > 81),24.6299991607666,UVXY,9953.269988428628,0,245149.0314618805,145.14903146188053
2024-06-17,UVXY,BUY,SPY extremely overbought (RSI > 81),24.40999984741211,UVXY,9953.269988428628,0,242959.31889879436,142.95931889879435
2024-06-18,UVXY,BUY,SPY extremely overbought (RSI > 81),24.270000457763672,UVXY,9953.269988428628,0,241565.86717540823,141.56586717540821
2024-06-19,UVXY,BUY,SPY extremely overbought (RSI > 81),24.270000457763672,UVXY,9953.269988428628,0,241565.86717540823,141.56586717540821
2024-06-20,UVXY,BUY,SPY extremely overbought (RSI > 81),25.450000762939453,UVXY,9953.269988428628,0,253310.72879925097,153.31072879925097
2024-06-21,UVXY,BUY,SPY extremely overbought (RSI > 81),24.690000534057617,UVXY,9953.269988428628,0,245746.2413299225,145.7462413299225
2024-06-24,SMR,BUY,Bull market - top nuclear stock: SMR,10.020000457763672,SMR,24367.495638913206,0,244162.3174564646,144.1623174564646
2024-06-25,SMR,BUY,Bull market - top nuclear stock: SMR,10.970000267028809,SMR,24367.495638913206,0,267311.4336657012,167.31143366570117
2024-06-26,SMR,BUY,Bull market - top nuclear stock: SMR,11.520000457763672,SMR,24367.495638913206,0,280713.56091483444,180.71356091483443
